title,text_en,text_it,notes,duration_minutes,speaker
Welcome,"Welcome everyone, and thank you for joining us on this beautiful evening!

Please take your seats — we will begin shortly.","Benvenuti a tutti, e grazie per essere qui con noi in questa bellissima serata!

Prego, accomodatevi — inizieremo tra poco.","Warm smile; pause after first sentence",2,Toastmaster
Introduction of the Couple,"Please join me in welcoming our wonderful couple, Marco and Sofia, as they make their entrance!","Vi chiedo di unirvi a me nel dare il benvenuto alla nostra meravigliosa coppia, Marco e Sofia, mentre fanno il loro ingresso!","Step aside; face the door",1,Toastmaster
First Toast,"Ladies and gentlemen, please raise your glasses.

To Marco and Sofia — may your life together be filled with laughter, adventure, and endless love. Cheers!","Signore e signori, alzate i vostri bicchieri.

A Marco e Sofia — che la vostra vita insieme sia piena di risate, avventure e amore infinito. Salute!","Hold glass while speaking; drink last",3,Best Man
Dinner Announcement,"Dinner is now served. Please make your way to your tables — your name card will show you where to sit.

Enjoy your meal!","La cena è servita. Raggiungete i vostri tavoli — il segnaposto vi indicherà dove sedervi.

Buon appetito!","Allow 2–3 minutes for guests to settle",2,Toastmaster
Speech Introduction,"It is now my pleasure to introduce someone who has known Sofia since her very first day of university. Please welcome her closest friend, Giulia.","È con grande piacere che presento qualcuno che conosce Sofia dal suo primo giorno di università. Accogliamo la sua migliore amica, Giulia.","Lead applause; hand microphone",1,Toastmaster
Dancing Opens,"And now the moment many of you have been waiting for — the first dance!

Please clear the floor and give our couple the space they deserve.","E ora il momento che molti di voi stavano aspettando — il primo ballo!

Liberate la pista e lasciate alla coppia lo spazio che merita.","Dim lights on cue; signal DJ",2,Toastmaster
Closing,"On behalf of Marco, Sofia, and their families, thank you all for being part of this special night.

Safe travels home, and goodnight!","A nome di Marco, Sofia e delle loro famiglie, grazie a tutti per aver preso parte a questa serata speciale.

Buon viaggio e buonanotte!","Final bow; lead applause for couple",1,Toastmaster
Late Programme Note,"For those staying on, the bar will remain open until midnight and the DJ will keep the floor going. Enjoy!",,,0.5,Toastmaster
